S30_C_1,S30_C_2,S30_C_3,S30_F_1,S30_F_2,S30_F_3,xenbase_gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,xenbase_gene_symbol,xenbase_gene_name,xenbase_gene_synomyms,db_xrefs
267.81054411775585,240.09476917828005,292.53527455582173,260.98454334241865,229.11008960929252,227.0844666862846,XB-GENE-6251981,252.93661458164223,-0.1568913969161179,0.2074992427054983,-0.7561058771611632,0.4495857185428156,0.9998969586520264,fadd.S,Fas associated via death domain S homeolog,mort1|xfadd,NCBI_Gene:496403|UniprotKB:Q5J2J1
607.1128860296584,552.1122004892607,498.0797964147807,483.37278097926827,524.766678275226,479.4005407821564,XB-GENE-6251984,524.1408138283917,-0.1525972330415978,0.16054848140870387,-0.9504744716528039,0.3418712193118725,0.9998969586520264,cnpy3.L,canopy FGF signaling regulator 3 L homeolog,cag4a|erda5|prat4a|tnrc5,NCBI_Gene:443685|UniprotKB:Q6GN40|UniprotKB:A0A8J0VB66|UniprotKB:A0A974HJ15
343.8415036766103,346.92107616949716,283.2973185172168,289.47229279176713,316.5712026551635,241.50252806319156,XB-GENE-6251988,303.6009869789077,-0.20315587516699687,0.18951450225530944,-1.0719806281279207,0.2837287332370681,0.9998969586520264,yif1b.S,"Yip1 interacting factor homolog B, membrane trafficking protein S homeolog",FinGER8|yif1b-a|yif1b-b,NCBI_Gene:443676|UniprotKB:Q6GN58|UniprotKB:A0A1L8F3S4
113.47904411769316,131.15308977139526,98.5381977451189,176.4402546540295,105.52373421838784,147.78512911329634,XB-GENE-6251989,128.81990826998683,0.30661313758979736,0.29608879070992167,1.0355445636919987,0.3004146659837722,0.9998969586520264,sfxn4.L,sideroflexin 4 L homeolog,bcrm1,NCBI_Gene:443674|UniprotKB:A0A8J0TBB8
270.0801250001097,253.84468988011986,372.5975602237308,256.3897450441366,299.4592457548844,337.6229372425713,XB-GENE-6251993,298.3323838575921,0.0056462810421755785,0.1966180817475092,0.028716997907783256,0.9770902995884218,0.9998969586520264,afg3l2.L,AFG3-like AAA ATPase 2 L homeolog,NA,NCBI_Gene:443667|UniprotKB:A0A310U4K0|UniprotKB:A0A8J0U6S4|UniprotKB:A0A8J0TYV3
753.5008529414825,663.1692523118131,398.0019393298943,551.3757957938421,637.8957266715157,252.31607409587178,XB-GENE-6251998,542.7099401907366,-0.38090698393785544,0.1719806426380642,-2.214824750594053,0.02677209568687731,0.6211854920228325,rnf222.L,ring finger protein 222 L homeolog,NA,NCBI_Gene:443658|UniprotKB:Q3KQD3|UniprotKB:A0A8J0TWN2
30.63934191177715,23.26909657234432,24.634549436279723,23.892951151066494,19.963949716992293,49.261709704432114,XB-GENE-6252001,28.610266415482016,0.1529351278829332,0.5686161145873275,0.2689602421730972,0.78796027777737,0.9998969586520264,ezh2.S,enhancer of zeste 2 polycomb repressive complex 2 subunit S homeolog,enx-1|enx1|ezh1|ezh2-a|ezh2-b|kmt6|xez|xtezh2,NCBI_Gene:100381148|UniprotKB:Q4V863|UniprotKB:A0A8J0VIK0|UniprotKB:A0A8J0VKW1
287.10198161776367,329.99809684415584,321.0189723415201,252.71390640551098,274.7419746767035,301.5777838003039,XB-GENE-6252002,294.52545261432635,-0.17934047709764597,0.19218962387029762,-0.933143389773617,0.3507459388365916,0.9998969586520264,zftraf1.L,zinc finger TRAF-type containing 1 L homeolog,chrp|cyhr1|cyhr1-a|cyhr1-b,NCBI_Gene:443645|UniprotKB:A0A8J0VKV3
30.63934191177715,38.07670348201798,44.650120853257,29.406709109004915,26.61859962265639,39.64966878649414,XB-GENE-6252010,34.8401906275346,-0.24858665205312336,0.4946802348225194,-0.5025198796194291,0.6153018721464545,0.9998969586520264,smarcad1.S,"SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1 S homeolog",KIAA1122,NCBI_Gene:443627|UniprotKB:A0A1L8HMC3|UniprotKB:A0A8J0U8W0
509.5209080884423,475.95879352522473,485.76252169664076,429.15416105954046,511.4573784638978,470.99000497896066,XB-GENE-6252012,480.4739613021178,-0.06235351177576216,0.16623309879390466,-0.37509685031539886,0.7075884393963993,0.9998969586520264,ogfr.S,opioid growth factor receptor S homeolog,NA,NA
31.774132352954084,70.8649759248668,60.81654392081557,34.92046706694334,60.84251342321461,42.05267901597863,XB-GENE-6252014,50.21188528412884,-0.2142359244935072,0.42258447162682905,-0.5069659177696717,0.6121787326868129,0.9998969586520264,lrrk1.L,leucine-rich repeat kinase 1 L homeolog,NA,NCBI_Gene:443614|UniprotKB:A0A1L8H1B4|UniprotKB:A0A974DEY9
368.8068933825028,295.09445198563935,252.50413172186717,336.33923543424373,298.50858148264666,192.24081835875947,XB-GENE-6252017,290.5823520609432,-0.1665011993930666,0.1989376259163775,-0.8369517763475,0.40261967509150415,0.9998969586520264,ap1s3.S,adaptor related protein complex 1 subunit sigma 3 S homeolog,LOC108717084,NCBI_Gene:443609|UniprotKB:Q3KQD9
26.100180147069427,25.384468988011985,30.793186795349655,17.46023353347167,22.815942533705478,54.067730163401095,XB-GENE-6252025,29.436957026834886,0.05039681809648446,0.5607024117111199,0.08988157896929015,0.9283813197472897,0.9998969586520264,meis3.L,Meis homeobox 3 L homeolog,XMeis3|meis3-a|meis3-b|mrg2,NCBI_Gene:398093|UniprotKB:Q5U4X3
79.43533088238522,53.941996599525474,22.3250604266285,50.5427812811022,40.878563706222316,20.425586950618193,XB-GENE-6252031,44.591553307746985,-0.41128258347948804,0.4485840209970262,-0.9168462634165352,0.3592232060052193,0.9998969586520264,has-rs.S,hyaluronan synthase related sequence protein S homeolog,hasrs,NCBI_Gene:398074|UniprotKB:O57428
71.49179779414669,115.28779665388777,40.80097250383829,67.08405515491746,114.07971266852739,43.25418413072088,XB-GENE-6252032,75.33308648433974,-0.01056644995627032,0.3465579954734014,-0.03048970185159472,0.9756765062963211,0.9998969586520264,nde1.L,nudE neurodevelopment protein 1 L homeolog,mp43|nde1-a|nde1-b|nude|nude1,NCBI_Gene:398067|UniprotKB:Q66J96|UniprotKB:A0A974C0V0
423.27683455899546,420.95911071786543,613.5542468973418,409.85600820675603,509.5560499194224,535.871281175042,XB-GENE-6252034,485.5122552459039,0.009953102995882224,0.1707409194790108,0.058293600773924384,0.9535147646916816,0.9998969586520264,pdhb.L,pyruvate dehydrogenase E1 beta subunit L homeolog,pdhb-a|pdhb-b,NCBI_Gene:398064|UniprotKB:Q5XGY5
52.200360294138854,37.019017274184144,29.25352745558217,31.24462842831772,27.56926389489412,26.433112524329424,XB-GENE-6252038,33.953318311907736,-0.44302478343789636,0.5035080399943146,-0.8798762844837569,0.37892633335382153,0.9998969586520264,fosl2.L,FOS-like antigen 2 L homeolog,gene 7,NCBI_Gene:398055|UniprotKB:Q91639|UniprotKB:A0A8J0V8N8|UniprotKB:A0A8J0V4P6
10.213113970592385,11.63454828617216,13.856934057907344,6.432717617594825,9.506642722377283,13.216556262164712,XB-GENE-6252040,10.810085486134785,-0.3322459053910438,0.8642766367388238,-0.38442078759031106,0.7006665957223778,0.9998969586520264,bmi1.S,"BMI1 proto-oncogene, polycomb ring finger S homeolog",bmi-1|bmi1-a|bmi1-b|pcgf4|rnf51|xbmi-1,NCBI_Gene:398052|UniprotKB:Q91648
468.66845220607274,538.3622797874209,506.5479227835018,487.0486196178939,474.3814718466264,466.18398451999167,XB-GENE-6252042,490.19878846025125,-0.08265586467625023,0.16226546706838055,-0.509386662298381,0.6104812234112074,0.9998969586520264,fxr1.L,FMR1 autosomal homolog 1 L homeolog,Fxr1p|fxr1-a|fxr1-b|fxr1h|xFxr1p|xfxr1,NCBI_Gene:398050|UniprotKB:P51115|UniprotKB:A3KMH8|UniprotKB:A0A974HKD8
786.4097757356136,612.4003143357892,581.9912304321084,768.2502754727534,732.9621538952885,550.289342551949,XB-GENE-6252055,672.050515403917,0.04848034168897687,0.15176673629630238,0.3194398382154446,0.7493930054237374,0.9998969586520264,prss8.S,serine protease 8 S homeolog,cap1,NCBI_Gene:398015|UniprotKB:O42272
23.830599264715563,25.384468988011985,39.261313164070806,44.110063663507376,25.667935350418663,93.71739894989524,XB-GENE-6252061,41.995296563436604,0.748118505733136,0.4799822994734325,1.5586376967522841,0.11908215554988125,0.9998969586520264,sox11.L,SRY-box 11 L homeolog,XLS13|XLS13b|sox11-a|sox11-b|xSOX-11|xls13a|xsox11,NCBI_Gene:100216330|UniprotKB:Q91731|UniprotKB:A0A974CWK5
30.63934191177715,19.03835174100899,20.785401086861015,28.487749449348513,27.56926389489412,21.62709206536044,XB-GENE-6252065,24.691200024875037,0.15839384059501732,0.5839676313885459,0.27123736330794873,0.7862084779180702,0.9998969586520264,kiss2.L,kisspeptin 2 L homeolog,12-rfa|kiss-2,NCBI_Gene:100192356|UniprotKB:B6F0X3
0,0,0,32.16358808797413,6.6546499056640975,45.657194360205374,XB-GENE-6252072,14.0792387256406,6.99223316491061,2.218188034016727,3.152227429632723,0.0016203001761424989,0.10075682567718018,pax3.L,paired box 3 L homeolog,Waardenburg syndrome 1|cdhs|hup2|pax-3|pax3-a|pax3-b|ws1|xpax3,NCBI_Gene:496377|UniprotKB:Q0IH87|UniprotKB:A0A1L8GAL5|UniprotKB:A0A8J0V9C8|UniprotKB:A0A8J0V5H5|UniprotKB:A0A8J0V8P6
8541.567650738763,9012.54417695209,11422.732641734954,9448.743220587141,8526.507857700184,9694.944770855187,XB-GENE-6252073,9441.173386428054,-0.05715155692701529,0.11027814927937972,-0.5182491481809963,0.6042844476531326,0.9998969586520264,fucolectin-e.S,epidermal fucolectin S homeolog,LOC100144955|x-epilectin,NCBI_Gene:496374|UniprotKB:Q64GD1|UniprotKB:A0A974HEZ3
17.021856617653974,22.21141036451049,16.16642306755857,22.055031831753688,20.914613989230023,19.224081835875946,XB-GENE-6252075,19.598902951097116,0.17675443134929705,0.6481077760525313,0.27272382446306354,0.7850655194231888,0.9998969586520264,trio.L,trio Rho guanine nucleotide exchange factor L homeolog,arhgef23|tgat,NA
121.42257720593167,106.82630699121711,119.32359883197991,85.46324834804554,130.24100529656877,97.32191429412198,XB-GENE-6252077,110.09977516131083,-0.16913628378234868,0.3037916401009067,-0.5567509485322532,0.5776976017657034,0.9998969586520264,arl2.L,ADP ribosylation factor like GTPase 2 L homeolog,NA,NCBI_Gene:496366|UniprotKB:Q5HZL3|UniprotKB:A0A974D2W9
17.021856617653974,12.692234494005993,19.245741747093533,17.46023353347167,15.210628355803653,14.418061376906959,XB-GENE-6252079,16.00812602082263,-0.04236453112324933,0.7162759676677997,-0.059145543108459424,0.9528361839549139,0.9998969586520264,hdhd3.L,haloacid dehalogenase like hydrolase domain containing 3 L homeolog,NA,NCBI_Gene:496361|UniprotKB:Q5HZL9|UniprotKB:A0A974H6P8
108.93988235298544,102.59556215988178,88.53041203663025,125.8974733729273,106.47439849062556,129.76255239216263,XB-GENE-6252080,110.36671346753549,0.2719044551952827,0.293768690710683,0.9255732955662958,0.354667776633063,0.9998969586520264,eif1ad.L,eukaryotic translation initiation factor 1A domain containing L homeolog,NA,NCBI_Gene:496359|UniprotKB:Q5HZM1
54.46994117649272,58.1727414308608,49.26909887255945,58.81341821800983,62.74384196769007,69.6872966550503,XB-GENE-6252081,58.85938972011053,0.24071407804161865,0.3866850766443533,0.6225067699289857,0.5336086935980369,0.9998969586520264,dph3.L,diphthamide biosynthesis 3 L homeolog,zcsl2,NCBI_Gene:496356|UniprotKB:Q5HZM4|UniprotKB:A0A974HYL8
154.3315000000627,109.99936561471861,77.75279665825788,129.5733120115529,97.91842004048601,69.6872966550503,XB-GENE-6252082,106.5437818300214,-0.1942152178556752,0.2937501499090236,-0.6611578510370972,0.5085110883634041,0.9998969586520264,gna13.S,"guanine nucleotide binding protein (G protein), alpha 13 S homeolog",G alpha 13,NCBI_Gene:496349|UniprotKB:Q5HZN4|UniprotKB:A0A974H108
74.89616911767749,75.09572075620213,64.66569227023427,70.75989379354307,83.6584559569201,46.85869947494762,XB-GENE-6252084,69.32243856158745,-0.12361618729337061,0.3633346444064395,-0.3402268107279332,0.7336857291795824,0.9998969586520264,phf23.L,PHD finger protein 23 L homeolog,phf23-a|phf23-b,NCBI_Gene:496345|UniprotKB:Q5HZN9
44.25682720590033,57.11505522302697,47.729439532791964,55.137579579384216,43.7305565229355,66.08278131082356,XB-GENE-6252089,52.34203989581042,0.1366369438309392,0.4185465770133009,0.3264557670163362,0.7440795504619999,0.9998969586520264,cdk6.L,cyclin-dependent kinase 6 L homeolog,LOC108719900|plstire,NCBI_Gene:496334|UniprotKB:Q5HZQ2
108.93988235298544,113.1724242382201,105.46666477407257,95.57180460426598,96.01709149601055,78.09783245824603,XB-GENE-6252094,99.54428332063344,-0.2854272884413179,0.30285350130052835,-0.9424599260554097,0.34595721883485386,0.9998969586520264,cybc1.L,cytochrome b-245 chaperone 1 L homeolog,c17orf62,NCBI_Gene:496319|UniprotKB:Q5HZS2
78.30054044120828,77.21109317186979,63.89586260035053,73.51677277251228,76.05314177901826,75.69482222876154,XB-GENE-6252096,74.11203883228679,0.0433959952237318,0.34656376468520994,0.12521792421994593,0.9003510274526524,0.9998969586520264,dxo.L,decapping exoribonuclease L homeolog,dom3z,NCBI_Gene:496313|UniprotKB:Q5HZT0
350.65024632367187,408.26687622385947,331.7965877198925,397.90953263122276,366.9564090837631,359.25002930793175,XB-GENE-6252098,369.1382802150569,0.04721098719919698,0.18108242624355406,0.26071545526841283,0.794311946573277,0.9998969586520264,afdn.L,"afadin, adherens junction formation factor L homeolog",af-6|af6|mllt4,NCBI_Gene:496308|UniprotKB:D5JEJ8
181.56647058830904,149.13375530457043,155.50559331651576,144.27666656605535,169.21824045831562,222.2784462273156,XB-GENE-6252100,170.32986207684698,0.1253359936208302,0.2587313468954402,0.4844252353831776,0.6280841125701115,0.9998969586520264,c6h1orf35.L,chromosome 6  C1orf35 homolog L homeolog,c1orf35|mmtag2,NCBI_Gene:100381080|UniprotKB:Q32NX2|UniprotKB:A0A8J0VMD9
169.08377573536282,149.13375530457043,157.815082326167,139.68186826777335,154.95827637474972,120.15051147422466,XB-GENE-6252103,148.470544913808,-0.20359996081235793,0.2586568066844905,-0.7871432552738081,0.4311980105872583,0.9998969586520264,naga.S,"N-acetylgalactosaminidase, alpha- S homeolog",naga-a|naga-b,NCBI_Gene:443592|UniprotKB:A0A1L8EQ28|UniprotKB:Q6GQ17
32.908922794131016,39.134389689851815,25.404379106163464,33.08254774763053,52.28653497307506,49.261709704432114,XB-GENE-6252105,38.67974733588066,0.4631795737506052,0.48072025403173,0.9635116678899761,0.33529081160877267,0.9998969586520264,nuf2.S,NDC80 kinetochore complex component NUF2 S homeolog,cdca1|ct106|nuf2-a|nuf2-b|nuf2r|xnuf2,NCBI_Gene:443588|UniprotKB:Q6GQ71|UniprotKB:A0A8J1KL67
180.4316801471321,210.47955535893271,195.5367361504703,174.60233533471668,155.90894064698745,182.6287774408215,XB-GENE-6252108,183.26467084651011,-0.19290659454483564,0.23629851537502408,-0.8163682037471878,0.41428957651321763,0.9998969586520264,ppig.S,peptidylprolyl isomerase G (cyclophilin G) S homeolog,cyclophilin G|cypg|rotamase G,NCBI_Gene:443580|UniprotKB:A0A1L8EP64
105.53551102945464,122.6916001087246,100.84768675477011,110.27515915876843,103.62240567391238,128.56104727742039,XB-GENE-6252112,111.92223500050842,0.05725890642275563,0.2941596314705581,0.1946524957775743,0.8456650033213464,0.9998969586520264,kif15.S,kinesin family member 15 S homeolog,XKlp2|kif15-a|kif15-b|klp2,NA
1680.6246433830356,2305.7559330777553,2525.041317218672,1205.6750734692016,2215.047754313907,2056.976756438726,XB-GENE-6252115,1998.1869129835495,-0.27604152294702056,0.12560433500022763,-2.1977069736209365,0.027969994282713503,0.6298071689668392,s100a11.L,S100 calcium binding protein A11 L homeolog,dicalcin|mln70|p26olf|s100c,NCBI_Gene:443554|UniprotKB:Q6I803
367.6721029413258,317.3058623501498,414.93819206733656,363.90802522393585,392.62434443418175,421.72829527452853,XB-GENE-6252123,379.69613704857636,0.10449705896519387,0.179260223386861,0.5829350035990921,0.5599370556218808,0.9998969586520264,cox6b1.L,cytochrome c oxidase subunit VIb polypeptide 1 (ubiquitous) L homeolog,cox6b|cox6b1-a|cox6b1-b|coxg|coxvib1,NA
85.10928308826986,119.5185414852231,255.58345040140213,90.05804664632755,103.62240567391238,229.4874769157691,XB-GENE-6252124,147.229867368484,-0.09849394453519349,0.2594502567870169,-0.3796255426952509,0.7042233974849115,0.9998969586520264,xpnpep1.L,X-prolyl aminopeptidase 1L homeolog,samp|xpnpep|xpnpepl|xpnpepl1,NCBI_Gene:414716|UniprotKB:Q6NTQ7
5.673952205884658,9.519175870504496,8.468126368721155,6.432717617594825,11.407971266852739,8.410535803195726,XB-GENE-6252126,8.3187465221256,0.14437309804043752,0.9760513567438809,0.14791547293378898,0.8824094768965552,0.9998969586520264,slfn13.L,schlafen family member 13 L homeolog,slfn10,NCBI_Gene:414711|UniprotKB:Q6NTK7
38.582875000015676,35.96133106635031,46.95960986290822,23.892951151066494,14.259964083565924,36.0451534422674,XB-GENE-6252130,32.61698076769567,-0.7841580983504124,0.5240750480890551,-1.496270622327285,0.13458314743968225,0.9998969586520264,cyct.L,"cytochrome c, testis L homeolog",cyct-a|cyct-b,NCBI_Gene:414705|UniprotKB:Q6NTN0|UniprotKB:A0A1L8EWA6|UniprotKB:A0A974BZI0
148.65754779417804,144.9030104732351,123.17274718139862,138.76290860811693,167.3169119138402,142.97910865432735,XB-GENE-6252131,144.29870577084938,0.1081054921721849,0.2590265457875257,0.4173529467549696,0.6764202662499292,0.9998969586520264,cript.S,CXXC repeat containing interactor of PDZ3 domain S homeolog,NA,NCBI_Gene:414704|UniprotKB:Q6NU28
55.60473161766965,50.76893797602397,50.80875821232693,53.299660260071406,45.631885067410956,54.067730163401095,XB-GENE-6252134,51.696950549484,-0.041107747907053904,0.40786289053247854,-0.10078815420884792,0.9197186305262366,0.9998969586520264,rax.S,retina and anterior neural fold homeobox S homeolog,Rx2A|Xrax|Xrx1|Xrx1A|rax-a|rax-b|rax1|rx|rx-1|rx1|rx1a,NCBI_Gene:397998|UniprotKB:O42201
1.1347904411769316,0,0.7698296698837414,11.027515915876844,0.9506642722377283,18.0225767211337,XB-GENE-6252135,5.3175628367181575,3.5442589655708994,1.5247362285923922,2.3245062976190267,0.020098374432622065,0.5264008352688818,foxc1.S,forkhead box C1 S homeolog,fkhl7|foxc1-a|foxc1-b|freac-3|freac3|igda|ihg1|irid1|rieg3|xfd-11,NCBI_Gene:397996|UniprotKB:A0A974CKD0
0,0,6.928467028953672,0,0.9506642722377283,67.28428642556581,XB-GENE-6252136,12.527236287792869,1.993009688303214,2.3733047242386855,0.839761395976042,0.40104218225006183,0.9998969586520264,nefm.S,neurofilament medium chain S homeolog,nef-m|nef3|nefm-a|nefm-b|nf-m,NCBI_Gene:397995|UniprotKB:Q6DCC0
1.1347904411769316,2.1153724156676654,23.09489009651224,1.8379193193128072,2.8519928167131847,44.45568924546313,XB-GENE-6252137,12.581775722474326,0.7527656780059793,0.9824019540128908,0.7662501839813133,0.4435274533307331,0.9998969586520264,nefm.L,neurofilament medium chain L homeolog,nef-m|nef3|nefm-a|nefm-b|nf-m,NCBI_Gene:397994|UniprotKB:O13098
695.626540441459,638.842469531635,805.2418346983934,610.189214011852,637.8957266715157,593.5435266826698,XB-GENE-6252139,663.5565520062542,-0.21076777126375665,0.1551197665923579,-1.3587421893022644,0.17422829809392082,0.9998969586520264,nupr1.L,"nuclear protein 1, transcriptional regulator L homeolog",Xp8|com1|p8,NCBI_Gene:397991|UniprotKB:Q98TC8
46.52640808825419,50.76893797602397,631.260329304668,46.86694264247658,34.223913800558215,80.50084268773053,XB-GENE-6252140,148.3578957499519,-1.1456201477741814,0.8140586617590897,-1.4072943408017113,0.15934012675178025,0.9998969586520264,ag1.S,anterior gradient 1 S homeolog,XAG|Xag2|ag|ag1-a|ag1-b|xag-1|xag1,NCBI_Gene:397989|UniprotKB:P55869|UniprotKB:A0A974BUT4
1.1347904411769316,4.230744831335331,8.468126368721155,3.6758386386256143,1.9013285444754566,7.209030688453479,XB-GENE-6252142,4.4366432521313275,0.013254356027142606,1.37357779150508,0.009649512469635461,0.9923009224622064,0.9998969586520264,vegt.L,vegt protein L homeolog,antipodean|brat|tVegT|vegt-a|vegt-b|xombi,NCBI_Gene:397986|UniprotKB:P87377|UniprotKB:A0A974E1F5
636.6174375002586,1164.51251482505,1089.308982885494,1008.0987466430747,1255.827503626039,1607.613843525126,XB-GENE-6252143,1126.9965048341737,0.4427128493671163,0.1463313022655016,3.0254145388787967,0.002482925622795843,0.13708029474901176,tpr.S,"translocated promoter region, nuclear basket protein S homeolog",LOC108714510,NCBI_Gene:397984|UniprotKB:A0A1L8GGX7|UniprotKB:Q5EE04|UniprotKB:A0A8J0VC97
135.04006250005486,119.5185414852231,91.60973071616522,136.00602962914775,130.24100529656877,78.09783245824603,XB-GENE-6252149,115.08553368090095,-0.027735857217650137,0.2860604544612009,-0.09695802682650084,0.9227597270829087,0.9998969586520264,gabpb1.S,GA binding protein transcription factor subunit beta 1 S homeolog,LOC108711410|babpb2|e4tf1|e4tf1-47|e4tf1-53|e4tf1b|gabpb|gabpb1-a|gabpb1-b|gabpb2|nrf2b1|nrf2b2|x-beta 1-1b|xrpflbeta1,NCBI_Gene:397965|UniprotKB:Q91923|UniprotKB:A0A8J0UXM0
